Bup effective capacity rampup fraction	0	0	0	0	0	0.000698653	0.00316719	0.00725293	0.012813	0.0197138	0.0278305	0.0370463	0.0472525	0.0583475	0.0702365	0.0828313	0.0960498	0.109816	0.124058	0.13871	0.153711	0.169005	0.18454	0.200265	0.216137	0.232115	0.24816	0.264237	0.280315	0.296363	0.312355	0.328267	0.344075	0.35976	0.375304	0.390689	0.405901	0.420926	0.435753	0.450371	0.464771	0.478944	0.492885	0.506586	0.520043	0.533251	0.546208	0.55891	0.571355	0.583544	0.595473	0.607144	0.618557	0.629712	0.640611	0.651255	0.661646	0.671786	0.681678	0.691324	0.700727	0.70989	0.718818	0.727512	0.735977	0.744216	0.752234	0.760033	0.767619	0.774995	0.782165	0.789133	0.795904	0.802481	0.808869	0.815072	0.821094	0.826939	0.832612	0.838116	0.843455	0.848634	0.853656	0.858525	0.863246	0.867821	0.872256	0.876552	0.880715	0.884748	0.888654	0.892437	0.8961	0.899646	0.903079	0.906402	0.909618	0.91273	0.915741	0.918654	0.921473	0.924199	0.926835	0.929385	0.93185	0.934234	0.936538	0.938766	0.940919	0.943	0.945011	0.946954	0.948832	0.950646	0.952398	0.954091	0.955726	0.957306	0.958831	0.960304	0.961726	0.963099	0.964425	0.965704	0.96694	0.968132	0.969283	0.970394	0.971466	0.9725	0.973498	0.974461	0.975391
Bup patients per provider	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5742	2.30348	2.8731	3.41126	4.01315	4.54843	5.08985	5.63669	6.06464	6.59529	7.1195	7.63462	8.03427	8.49893	8.9476	9.37891	9.90711	10.352	10.7826	11.2001	11.4119	11.7109	11.9923	12.2548	12.7431	13.1097	13.4621	13.8026	14.0449	14.3091	14.5606	14.7988	15.0331	15.2513	15.4571	15.6508	15.841	16.0168	16.1815	16.3354	16.5465	16.727	16.8976	17.059	17.1371	17.2276	17.3097	17.3834	17.3353	17.3106	17.2798	17.2425	17.1992	17.1501	17.0957	17.0363	16.3923	15.8979	15.4265	14.9749	14.2037	13.5402	12.9261	12.3569	12.0846	11.8004	11.5266	11.2632	10.4008	9.68088	9.04759	8.48743	7.74331	7.12754	6.61346	6.18405	5.82507	5.52463	5.27293	5.06188	4.88482	4.73623	4.61157	4.50705	4.41952	4.34633	4.28529	4.23325	4.16174	4.07476	3.98378	3.89412	3.80806	3.72638	3.64917	3.57618	3.50705	3.4414	3.37885	3.31905	3.2617	3.20662	3.15471	3.10658	3.06197	3.02037	2.98124	2.94413	2.90865	2.87451	2.84149	2.8094	2.77811	2.74752	2.71754	2.68812	2.6592	2.63083	2.60312	2.57598
Bup patients per provider DATA	0	0	0	0	0	0	0	0	0	0	0	0	0	2.41843	3.36762	4.1552	4.65785	5.68572	6.39686	6.91893	7.20978	6.82667	6.97456	6.95778	7.48271	7.47576	7.50785	7.61207	7.81009	8.943	9.70078	10.367	11.3343	11.9453	12.0916	12.658	12.9039	13.7276	14.2745	14.5313	14.8566	15.5165	15.461	15.4071	15.5929	16.3554	16.442	16.3676	15.9329	16.1739	15.9685	16.0664	16.0178	16.4692	16.4981	16.6287	16.855	17.2888	17.2578	17.4845	17.9583	17.7401	17.3806	17.0621	16.9826	17.1729	16.9715	16.9135	16.9715	16.2789	15.4913	14.6696	14.1928	13.6494	12.9773	12.1279	11.6837	11.748	11.4234	11.3225	11.2343	10.5283	9.86788	9.24154	8.65044	7.80575	7.119	6.55598	6.09123	5.70542	5.38365	5.11424	4.88792	4.69729	4.53634	4.40019	4.28482	4.18693	4.10377	4.03306	3.97287	3.92161	3.87792	3.84066	3.80888	3.78176	3.75861	3.73884	3.72195	3.70752	3.69519	3.68466	3.67565	3.66795	3.66137	3.65575	3.65094	3.64683	3.64331	3.6403	3.63773	3.63553	3.63365	3.63204	3.63066	3.62949	3.62848	3.62762	3.62689	3.62626	3.62572	3.62526	3.62486
Bup providers	0	0	0	0	0	0	0	0	0	0	0	0	0	473.25	946.5	1419.75	1893	2233.75	2574.5	2915.25	3256	3813	4370	4927	5484	6251.88	7019.75	7787.62	8555.5	9075.88	9596.25	10116.6	10637	11569.1	12501.2	13433.2	14365.3	14728.4	15091.4	15454.5	15817.5	16369	16920.5	17472	18023.5	18554.6	19085.8	19616.9	20148	20660.5	21173	21685.5	22198	22555.8	22913.5	23271.2	23629	24156.2	24683.5	25210.8	25738	26536.1	27334.2	28132.4	28930.5	29728.6	30526.8	31324.9	32123	34601.5	37080	39558.5	42037	45884.4	49731.8	53579.1	57426.5	59769.9	62113.2	64456.6	66800	73655.8	80511.5	87367.2	94223	104419	114492	124325	133810	142859	151397	159373	166752	173519	179676	185235	190223	194670	198615	202097	205159	207841	210182	212221	213992	215526	216854	218001	218990	219842	220576	221207	221748	222214	222613	222956	223249	223501	223717	223902	224060	224196	224312	224411	224496	224569	224631	224684	224730	224769	224802	224831	224855
Bup providers DATA	0				0				0				0				1893				3256				5484				8555.5				10637				14365.3				15817.5				18023.5				20148				22198				23629				25738				28930.5				32123				42037				57426.5				66800				94223				114376																																												
Counterfeit supply relative	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cumulative Nx utilization deaths averted	0	0.108587	0.272095	0.488956	0.759857	1.07613	1.42164	1.79643	2.20065	2.63323	3.09241	3.57871	4.09269	4.66167	5.33236	6.10665	6.9861	7.97107	9.06064	10.2565	11.5606	12.9566	14.418	15.9481	17.55	19.3084	21.3577	23.6991	26.3341	29.1992	32.1947	35.3271	38.6019	42.078	45.8459	49.9106	54.2784	58.9105	63.7389	68.771	74.014	79.5273	85.4013	91.6402	98.2493	105.148	112.208	119.449	126.899	134.918	143.924	153.869	164.729	177.397	193.451	213.018	236.224	263.369	294.954	331.259	372.566	420.846	479.719	550.433	634.316	738.576	876.616	1053.89	1276.12	1555.99	1912.28	2354.98	2894.34	3546.74	4331.62	5257.33	6331.83	7547.78	8885.94	10349.7	11942	13671.3	15557	17607.2	19828.8	22199	24653.5	27186.3	29793.1	32468.7	35207.5	38003.1	40849.1	43738.8	46665.2	49621.6	52601.4	55598	58605.3	61617.3	64628.2	67635.3	70640.8	73645.2	76647.1	79644.4	82634.8	85615.7	88584.7	91539.7	94478.6	97399.6	100301	103181	106039	108876	111692	114488	117265	120022	122758	125474	128168	130841	133492	136121	138727	141312	143873	146412	148928	151421	153892
Cumulative UD person years	0	354323	724099	1106860	1501640	1907800	2325020	2753310	3192720	3643360	4105180	4578080	5061970	5556860	6063030	6580640	7109860	7650800	8203450	8767840	9344040	9932100	10532100	11144200	11768100	12404000	13051600	13711100	14382800	15066800	15763600	16473500	17196700	17933500	18683800	19447800	20225600	21017100	21822500	22641500	23474000	24319900	25179100	26051500	26937200	27835900	28747600	29671500	30607300	31554500	32512700	33481300	34459800	35447600	36443900	37448100	38459500	39477600	40501600	41531200	42565900	43605100	44648300	45694800	46744200	47796000	48849900	49905500	50962200	52019600	53076000	54130400	55182200	56230400	57274400	58313400	59347000	60374500	61395500	62409800	63416900	64416600	65409500	66395800	67375400	68347800	69311300	70265300	71209400	72143400	73066800	73979500	74881300	75772100	76651600	77519800	78376600	79222100	80056100	80878800	81690100	82490100	83279300	84057800	84826000	85584000	86332100	87070400	87799100	88518400	89228400	89929300	90621300	91304400	91978900	92645000	93302800	93952600	94594500	95228600	95855200	96474400	97086300	97690900	98288500	98879200	99462900	100040000	100610000	101174000	101732000	102283000	102828000
Cumulative nonfatal overdoses	0	77834.5	159620	244218	331370	420960	512924	607299	704141	803504	905404	1009830	1116800	1226310	1338490	1453380	1570980	1691310	1814320	1940000	2068360	2199400	2333170	2469660	2608850	2750680	2894990	3041790	3191100	3343010	3497730	3655350	3815910	3979390	4145640	4314640	4486410	4660980	4838400	5018630	5201620	5387290	5575570	5766420	5959830	6155750	6354110	6554730	6757420	6961650	7167260	7374370	7582900	7792790	8003950	8216190	8429330	8643280	8858000	9073360	9289240	9505670	9722740	9940320	10158300	10376800	10596400	10817000	11038500	11261000	11484000	11707300	11930700	12153800	12376100	12597500	12817800	13036900	13254600	13471000	13685900	13899500	14112500	14325000	14537200	14748500	14957000	15162700	15365400	15565000	15761600	15955000	16145200	16332100	16515800	16696300	16873500	17047400	17218000	17385400	17549600	17710600	17868800	18024400	18177500	18328200	18476600	18622700	18766600	18908400	19048000	19185500	19321100	19454600	19586200	19715900	19843800	19970100	20094700	20217700	20339200	20459200	20577600	20694600	20810200	20924400	21037200	21148600	21258700	21367500	21475100	21581400	21686400
Cumulative overdose deaths	0	2451.21	5011.99	7647.53	10350.3	13117.5	15947.3	18840.1	21796.8	24817.7	27902.5	31051.5	34265.1	37545.7	40898.8	44324.8	47823.7	51394.9	55036.4	58748	62529.7	66381	70302.2	74293.5	78354.9	82488.3	86693.6	90969.4	95315.2	99737.1	104250	108856	113558	118345	123199	128118	133105	138162	143295	148504	153786	159141	164568	170065	175631	181264	186959	192716	198532	204406	210323	216277	222261	228281	234350	240464	246618	252828	259118	265488	271938	278511	285283	292261	299455	306941	314854	323219	332055	341434	351442	362092	373400	385248	397426	409925	422737	435832	449165	462727	476507	490563	505046	519964	535322	550938	566420	581745	596908	611901	626718	641353	655797	670047	684097	697943	711581	725010	738227	751230	764020	776603	789007	801249	813340	825284	837088	848752	860280	871673	882933	894062	905061	915931	926676	937302	947819	958232	968545	978760	988880	998906	1008840	1018680	1028430	1038100	1047670	1057160	1066560	1075870	1085100	1094250	1103320
Cumulative overdose deaths synth excess	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.88476	41.8234	99.4706	182.526	277.75	361.994	435.081	496.807	551.774	608.005	665.568	724.53	785.118	847.589	911.931	978.143	1045.17	1111.35	1176.83	1241.79	1301.9	1347.21	1376.07	1387.41	1395.74	1426.75	1481.23	1559.93	1684.74	1892.88	2187.18	2570.38	3095.3	3852.45	4852.63	6107.34	7711.3	9824.25	12472.4	15680.7	19537.6	24162.8	29574.8	35791.1	42687.6	50036.9	57832.3	66065.8	74696.4	83664.9	92960.7	102573	112561	123073	134115	145689	157607	169472	181266	192980	204609	216143	227575	238897	250101	261180	272130	282945	293620	304150	314534	324767	334855	344820	354676	364431	374088	383649	393114	402486	411762	420945	430034	439029	447931	456741	465464	474109	482680	491179	499609	507970	516262	524488	532646	540737	548762	556721	564615	572443	580206	587905	595540	603113
DataPriorBase[NFRH]	30				30				30				30				30				30				30				30				30				30				30				30				30				30																																																																																
DataPriorBase[NFRR]	35				35				35				35				35				35				35				35				35				35				35				35				35				35																																																																																
DataPrior[NFRH]	30				30				30				30				30				30				30				30				30				30				30				30				30				30																																																																																
DataPrior[NFRR]	35				35				35				35				35				35				35				35				35				35				35				35				35				35																																																																																
DataVarBase[HUD]	737349				670984				732227				764684				673044				882618				728787				995374				772413				1024670				1316790				1335600				1590810				1565980				1667230				1936510				1923870				2011540				2193780				1843790				1420680				1771000																																																
DataVarBase[InHD]	108892				119363				161244				122504				96327.7				135256				123793				68573.5				80764.3				96239.9				155145				92721.6				116228				74439.9				80643.2				163787				104298				131339				49172.2				103493				66397.7																																																				
DataVarBase[InHO]	90224.9				98900.4				133602				101503				79814.4				96611.1				88423.7				94288.6				111051				108270				174539				190897				239294				232252				251607				252321				160676				202333				88100.2				135612				56912.3																																																				
DataVarBase[InHR]	124448				136414				184279				140004				110089				135256				123793				117146				137972				156390				252111				158172				198272				178656				193544				243467				155038				195233				114735				124906				32250.3																																																				
DataVarBase[InHT]	323565				354677				479126				364011				286231				367122				336010				280008				329788				360900				581795				441791				553794				485348				525794				659575				420013				528905				252008				364011				155560				320454																																																
DataVarBase[InRD]	1622960				2092000				2034650				1971350				2086910				2058020				1863430				1831140				1834540				1860030				1863430				1710480				1604270				1597470				1307720				1210850				1163510				1170630				1100030				1044210				879476				624081																																																
DataVarBase[InRM]	287039	307778	328517	349256	369995	367459	364923	362387	359851	357052	354253	351454	348655	353764	358874	363984	369093	367816	366538	365261	363984	355380	346776	338173	329569	328141	326714	325286	323858	324009	324159	324309	324459	325586	326714	327841	328968	329118	329268	329419	329569	322806	316044	309281	302518	297822	293126	288429	283733	283432	283132	282831	282531	269719	256908	244096	231284	227001	222718	218435	214152	278977	317023	328291	312780	313259	313737	314215	314693	309948	305204	300459	295714	291963	288211	284460	280708	269637	258566	247495	236424	219260	202096	184932	167768																																																
DataVarBase[NDHU]	356879				370785				637208				451003				349908				397416				447930				616585				320958				437112				668803				454737				419471				414767				494109				872376				571335				859859				805295				808562				832913				1179440																																																
DataVarBase[ODHC]	2870.76	2807.74	2744.72	2681.7	2618.68	2562.58	2506.48	2450.38	2394.28	2465.67	2537.06	2608.45	2679.84	2661.46	2643.07	2624.69	2606.3	2514.01	2421.72	2329.42	2237.13	2260.54	2283.95	2307.37	2330.78	2313.87	2296.97	2280.06	2263.16	2371.72	2480.27	2588.83	2697.38	2881.45	3065.51	3249.58	3433.64	3479.04	3524.44	3569.84	3615.24	3535.05	3454.85	3374.65	3294.46	3674.57	4054.68	4434.79	4814.9	5221.6	5628.3	6035	6441.69	7004.16	7577.45	8274.72	8974.96	9963.97	10954.7	11946.6	12939.3	14202.6	15467.1	16732.3	17998.1	20363.3	22728.8	25094.1	27459	29172.8	30888.4	32604.4	34320.7	34650.5	34981.1	35312.1	35643.8	36758.3	37872.6	38987.2	40102.1	44938.1	49772.6	54605.8	59437.9																																																
DataVarBase[ODRB]	4098.12				4665.33				5784.24				7542.82				8574.24				9535.14				10534.8				12213.3				13350.2				13585.2				13542.4				14509.1				15049.1				13854.8				13006.5				12728.6				12254.5				12132.6				10843.2				8871.71				7633.73				7311.39																																																
DataVarBase[ODSB]	1058.58	1068.45	1078.32	1088.19	1098.06	1145.2	1192.33	1239.47	1286.6	1381.03	1475.47	1569.9	1664.33	1686.01	1707.68	1729.36	1751.03	1810.05	1869.06	1928.07	1987.09	1997.65	2008.22	2018.78	2029.34	2264.95	2500.55	2736.15	2971.76	2850.62	2729.48	2608.34	2487.2	2511.11	2535.03	2558.95	2582.87	2751.22	2919.58	3087.93	3256.28	3258.67	3261.06	3263.44	3265.83	3175.76	3085.69	2995.62	2905.55	2884.84	2864.13	2843.42	2822.72	2901.47																																																																															
DataVarBase[ODTo]	8063				8418				9502				11926				12967				13787				14959				17589				18563				19647				20473				21131				22847				23226				25115				28719				33203				42433				47882				47096				50178				69061																																																
DataVarBase[RMis]	5590140	5589250	5588360	5587470	5586580	5923270	6259960	6596660	6933350	7506340	8079330	8652320	9225310	9419760	9614210	9808660	10003100	9849660	9696210	9542760	9389310	9469340	9549370	9629400	9709430	9829960	9950490	10071000	10191600	10216800	10242000	10267200	10292400	10168100	10043800	9919440	9795120	9837790	9880470	9923140	9965810	9930230	9894650	9859070	9823490	9566310	9309130	9051940	8794760	9070640	9346510	9622390	9898270	9559540	9220820	8882090	8543370	8321180	8098990	7876800	7654610	7526320	7322510	7043160	6688290	6541090	6393890	6246690	6099490	6029300	5959100	5888910	5818720	5694410	5570100	5445790	5321480	5344960	5368450	5391940	5415430	5187160	4958890	4730620	4502340																																																
DataVarBase[ROUD]	770417				757479				1109100				1665920				1578240				1806260				1754590				1768850				1967310				1912900				2039040				2140500				1898580				2301340				1935810				2015600				2181670				2178980				1804720				1782700				1581220				2026210																																																
DataVarBase[ROUH]	37111.4				21928.6				74780.5				108749				55584.8				117961				71442.6				87060.8				150573				156783				224461				326888				147533				164063				156537				341831				264583				165522				113889				120245				72522.2				72490.8																																																
DataVarBase[TxBp]													14.4839	1144.52	3187.45	5899.34	8817.32	12700.5	16468.7	20170.4	23475	26030.1	30478.8	34281	41035.2	46737.5	52703.2	59280	66819.2	81165.5	93091.1	104879	120563	138196	151159	170039	185369	202186	215422	224573	234995	253989	261608	269193	281038	303469	313807	321082	321016	334161	338100	348408	355563	371476	378030	386970	398268	417634	425983	440797	462211	470752	475084	479999	491316	510526	518085	529812	545177	563275	574418	580307	596624	626296	645385	649805	670955	702174	709545	729808	750450	775468	794478	807408	815070																																																
DataVarBase[TxMt]	159054				172497				198998				225500				227003				240961				235836				258752				262684				268071				283177				299643				306440				311718				330308				343576				356843				345443				382867				395708				408550				311531																																																
DataVarBase[TxVi]	0				0				0				0				0				0				0				0				0				0				0				434.771				1543.52				2990.27				4705.69				6685.27				10849.4				19529.1				26956.6				30646.6				32227.2				28917.1																																																
DataVar[HUD]	737349	720757	704166	687575	670984	686294	701605	716916	732227	740341	748456	756570	764684	741774	718864	695954	673044	725437	777831	830224	882618	844160	805702	767245	728787	795434	862081	928727	995374	939634	883893	828153	772413	835476	898539	961603	1024670	1097700	1170730	1243760	1316790	1321490	1326200	1330900	1335600	1399400	1463200	1527010	1590810	1584600	1578400	1572190	1565980	1591290	1616610	1641920	1667230	1734550	1801870	1869190	1936510	1933350	1930190	1927030	1923870	1945780	1967700	1989620	2011540	2057100	2102660	2148220	2193780	2106280	2018790	1931290	1843790	1738010	1632230	1526460	1420680	1508260	1595840	1683420	1771000																																																
DataVar[InHD]	108892	111510	114127	116745	119363	129833	140303	150774	161244	151559	141874	132189	122504	115960	109416	102872	96327.7	106060	115792	125524	135256	132390	129524	126659	123793	109988	96183.4	82378.4	68573.5	71621.2	74668.9	77716.6	80764.3	84633.2	88502.1	92371	96239.9	110966	125693	140419	155145	139539	123934	108328	92721.6	98598.3	104475	110352	116228	105781	95334.2	84887	74439.9	75990.7	77541.5	79092.4	80643.2	101429	122215	143001	163787	148915	134043	119171	104298	111059	117819	124579	131339	110797	90255.5	69713.9	49172.2	62752.5	76332.8	89913	103493	94219.4	84945.5	75671.6	66397.7	66397.7	66397.7	66397.7	66397.7																																																
DataVar[InHO]	90224.9	92393.8	94562.7	96731.6	98900.4	107576	116251	124927	133602	125578	117553	109528	101503	96080.9	90658.7	85236.5	79814.4	84013.6	88212.7	92411.9	96611.1	94564.3	92517.4	90470.6	88423.7	89889.9	91356.1	92822.3	94288.6	98479.2	102670	106860	111051	110356	109660	108965	108270	124837	141404	157971	174539	178628	182718	186808	190897	202997	215096	227195	239294	237534	235773	234013	232252	237091	241930	246768	251607	251785	251964	252142	252321	229410	206498	183587	160676	171090	181504	191919	202333	173775	145216	116658	88100.2	99978.1	111856	123734	135612	115937	96262.1	76587.2	56912.3	56912.3	56912.3	56912.3	56912.3																																																
DataVar[InHR]	124448	127440	130431	133423	136414	148381	160347	172313	184279	173210	162142	151073	140004	132525	125046	117568	110089	116380	122672	128964	135256	132390	129524	126659	123793	122132	120470	118808	117146	122353	127559	132766	137972	142577	147181	151786	156390	180320	204251	228181	252111	228627	205142	181657	158172	168197	178222	188247	198272	193368	188464	183560	178656	182378	186100	189822	193544	206025	218506	230986	243467	221360	199253	177146	155038	165087	175136	185185	195233	175109	154984	134860	114735	117278	119820	122363	124906	101742	78578	55414.2	32250.3	32250.3	32250.3	32250.3	32250.3																																																
DataVar[InHT]	323565	331343	339121	346899	354677	385789	416901	448014	479126	450347	421568	392790	364011	344566	325121	305676	286231	306454	326676	346899	367122	359344	351566	343788	336010	322010	308009	294009	280008	292453	304898	317343	329788	337566	345344	353122	360900	416124	471348	526571	581795	546794	511793	476792	441791	469792	497793	525794	553794	536683	519571	502460	485348	495459	505571	515682	525794	559239	592684	626130	659575	599685	539794	479903	420013	447236	474459	501682	528905	459680	390456	321232	252008	280008	308009	336010	364011	311898	259786	207673	155560	196784	238007	279231	320454																																																
DataVar[InRD]	1622960	1740220	1857480	1974740	2092000	2077670	2063330	2048990	2034650	2018820	2003000	1987170	1971350	2000240	2029130	2058020	2086910	2079680	2072460	2065240	2058020	2009370	1960720	1912080	1863430	1855360	1847290	1839210	1831140	1831990	1832840	1833690	1834540	1840910	1847290	1853660	1860030	1860880	1861730	1862580	1863430	1825190	1786960	1748720	1710480	1683930	1657370	1630820	1604270	1602570	1600870	1599170	1597470	1525030	1452590	1380150	1307720	1283500	1259280	1235060	1210850	1199010	1187180	1175350	1163510	1165290	1167070	1168850	1170630	1152980	1135330	1117680	1100030	1086070	1072120	1058160	1044210	1003020	961841	920658	879476	815627	751779	687930	624081																																																
DataVar[InRM]	287039	307778	328517	349256	369995	367459	364923	362387	359851	357052	354253	351454	348655	353764	358874	363984	369093	367816	366538	365261	363984	355380	346776	338173	329569	328141	326714	325286	323858	324009	324159	324309	324459	325586	326714	327841	328968	329118	329268	329419	329569	322806	316044	309281	302518	297822	293126	288429	283733	283432	283132	282831	282531	269719	256908	244096	231284	227001	222718	218435	214152	278977	317023	328291	312780	313259	313737	314215	314693	309948	305204	300459	295714	291963	288211	284460	280708	269637	258566	247495	236424	219260	202096	184932	167768																																																
DataVar[InRT]	1909999	2047998	2185997	2323996	2461995	2445129	2428253	2411377	2394501	2375872	2357253	2338624	2320005	2354004	2388004	2422004	2456003	2447496	2438998	2430501	2422004	2364750	2307496	2250253	2192999	2183501	2174004	2164496	2154998	2155999	2156999	2157999	2158999	2166496	2174004	2181501	2188998	2189998	2190998	2191999	2192999	2147996	2103004	2058001	2012998	1981752	1950496	1919249	1888003	1886002	1884002	1882001	1880001	1794749	1709498	1624246	1539004	1510501	1481998	1453495	1425002	1477987	1504203	1503641	1476290	1478549	1480807	1483065	1485323	1462928	1440534	1418139	1395744	1378033	1360331	1342620	1324918	1272657	1220407	1168153	1115900	1034887	953875	872862	791849																																																
DataVar[NDHU]	356879	360356	363832	367308	370785	437390	503996	570602	637208	590657	544106	497554	451003	425730	400456	375182	349908	361785	373662	385539	397416	410044	422673	435301	447930	490093	532257	574421	616585	542678	468771	394865	320958	349997	379035	408073	437112	495035	552958	610880	668803	615287	561770	508253	454737	445920	437104	428288	419471	418295	417119	415943	414767	434603	454438	474274	494109	588676	683242	777809	872376	797116	721856	646596	571335	643466	715597	787728	859859	846218	832577	818936	805295	806112	806928	807745	808562	814650	820737	826825	832913	919545	1006180	1092810	1179440																																																
DataVar[ODHC]	2870.76	2807.74	2744.72	2681.7	2618.68	2562.58	2506.48	2450.38	2394.28	2465.67	2537.06	2608.45	2679.84	2661.46	2643.07	2624.69	2606.3	2514.01	2421.72	2329.42	2237.13	2260.54	2283.95	2307.37	2330.78	2313.87	2296.97	2280.06	2263.16	2371.72	2480.27	2588.83	2697.38	2881.45	3065.51	3249.58	3433.64	3479.04	3524.44	3569.84	3615.24	3535.05	3454.85	3374.65	3294.46	3674.57	4054.68	4434.79	4814.9	5221.6	5628.3	6035	6441.69	7004.16	7577.45	8274.72	8974.96	9963.97	10954.7	11946.6	12939.3	14202.6	15467.1	16732.3	17998.1	20363.3	22728.8	25094.1	27459	29172.8	30888.4	32604.4	34320.7	34650.5	34981.1	35312.1	35643.8	36758.3	37872.6	38987.2	40102.1	44938.1	49772.6	54605.8	59437.9																																																
DataVar[ODRB]	4098.12	4239.92	4381.73	4523.53	4665.33	4945.06	5224.79	5504.51	5784.24	6223.89	6663.53	7103.17	7542.82	7800.67	8058.53	8316.38	8574.24	8814.46	9054.69	9294.91	9535.14	9785.05	10035	10284.9	10534.8	10954.4	11374	11793.7	12213.3	12497.5	12781.7	13065.9	13350.2	13408.9	13467.7	13526.5	13585.2	13574.5	13563.8	13553.1	13542.4	13784.1	14025.7	14267.4	14509.1	14644.1	14779.1	14914.1	15049.1	14750.5	14451.9	14153.3	13854.8	13642.7	13430.6	13218.6	13006.5	12937	12867.5	12798	12728.6	12610.1	12491.6	12373.1	12254.5	12224.1	12193.6	12163.1	12132.6	11810.3	11487.9	11165.6	10843.2	10350.4	9857.48	9364.59	8871.71	8562.22	8252.72	7943.23	7633.73	7553.15	7472.56	7391.98	7311.39																																																
DataVar[ODRT]	5156.7	5308.37	5460.05	5611.72	5763.39	6090.26	6417.12	6743.98	7070.84	7604.92	8139	8673.07	9207.15	9486.68	9766.21	10045.74	10325.27	10624.51	10923.75	11222.98	11522.23	11782.7	12043.22	12303.68	12564.14	13219.35	13874.55	14529.85	15185.06	15348.12	15511.18	15674.24	15837.4	15920.01	16002.73	16085.45	16168.07	16325.72	16483.38	16641.03	16798.68	17042.77	17286.76	17530.84	17774.93	17819.86	17864.79	17909.72	17954.65	17635.34	17316.03	16996.72	16677.52	16544.17																																																																															
DataVar[ODSB]	1058.58	1068.45	1078.32	1088.19	1098.06	1145.2	1192.33	1239.47	1286.6	1381.03	1475.47	1569.9	1664.33	1686.01	1707.68	1729.36	1751.03	1810.05	1869.06	1928.07	1987.09	1997.65	2008.22	2018.78	2029.34	2264.95	2500.55	2736.15	2971.76	2850.62	2729.48	2608.34	2487.2	2511.11	2535.03	2558.95	2582.87	2751.22	2919.58	3087.93	3256.28	3258.67	3261.06	3263.44	3265.83	3175.76	3085.69	2995.62	2905.55	2884.84	2864.13	2843.42	2822.72	2901.47																																																																															
DataVar[ODTo]	8063	8151.75	8240.5	8329.25	8418	8689	8960	9231	9502	10108	10714	11320	11926	12186.2	12446.5	12706.8	12967	13172	13377	13582	13787	14080	14373	14666	14959	15616.5	16274	16931.5	17589	17832.5	18076	18319.5	18563	18834	19105	19376	19647	19853.5	20060	20266.5	20473	20637.5	20802	20966.5	21131	21560	21989	22418	22847	22941.8	23036.5	23131.2	23226	23698.2	24170.5	24642.8	25115	26016	26917	27818	28719	29840	30961	32082	33203	35510.5	37818	40125.5	42433	43795.2	45157.5	46519.8	47882	47685.5	47489	47292.5	47096	47866.5	48637	49407.5	50178	54898.8	59619.5	64340.2	69061																																																
DataVar[RMis]	5590140	5589250	5588360	5587470	5586580	5923270	6259960	6596660	6933350	7506340	8079330	8652320	9225310	9419760	9614210	9808660	10003100	9849660	9696210	9542760	9389310	9469340	9549370	9629400	9709430	9829960	9950490	10071000	10191600	10216800	10242000	10267200	10292400	10168100	10043800	9919440	9795120	9837790	9880470	9923140	9965810	9930230	9894650	9859070	9823490	9566310	9309130	9051940	8794760	9070640	9346510	9622390	9898270	9559540	9220820	8882090	8543370	8321180	8098990	7876800	7654610	7526320	7322510	7043160	6688290	6541090	6393890	6246690	6099490	6029300	5959100	5888910	5818720	5694410	5570100	5445790	5321480	5344960	5368450	5391940	5415430	5187160	4958890	4730620	4502340																																																
DataVar[ROUD]	770417	767183	763948	760714	757479	845383	933287	1021190	1109100	1248300	1387510	1526710	1665920	1644000	1622080	1600160	1578240	1635240	1692250	1749260	1806260	1793340	1780430	1767510	1754590	1758160	1761720	1765290	1768850	1818470	1868080	1917700	1967310	1953710	1940110	1926500	1912900	1944430	1975970	2007510	2039040	2064410	2089770	2115140	2140500	2080020	2019540	1959060	1898580	1999270	2099960	2200650	2301340	2209960	2118570	2027190	1935810	1955760	1975710	1995660	2015600	2057120	2098640	2140150	2181670	2181000	2180330	2179650	2178980	2085420	1991850	1898280	1804720	1799210	1793710	1788200	1782700	1732330	1681960	1631590	1581220	1692470	1803720	1914960	2026210																																																
DataVar[ROUH]	37111.4	33315.7	29520	25724.3	21928.6	35141.6	48354.5	61567.5	74780.5	83272.6	91764.8	100257	108749	95458	82166.9	68875.9	55584.8	71178.9	86773.1	102367	117961	106332	94702	83072.3	71442.6	75347.2	79251.7	83156.3	87060.8	102939	118817	134695	150573	152125	153678	155230	156783	173702	190622	207541	224461	250068	275675	301281	326888	282049	237211	192372	147533	151666	155798	159931	164063	162182	160300	158419	156537	202861	249184	295508	341831	322519	303207	283895	264583	239818	215053	190288	165522	152614	139706	126797	113889	115478	117067	118656	120245	108314	96383.6	84452.9	72522.2	72514.3	72506.5	72498.6	72490.8																																																
