NormErr[NDHU]	-0.166667	-0.12278199999999999	-0.08306219999999999	-0.0467801	-0.0137041	0.18749000000000002	0.390781	0.594565	0.797475	0.672855	0.533928	0.386031	0.233724	0.14158900000000002	0.05699940000000001	-0.021503599999999998	-0.0951279	-0.0709848	-0.0486372	-0.027970799999999997	-0.00887622	0.00879472	0.020432	0.026575099999999997	0.027786500000000002	0.09407410000000001	0.162449	0.233436	0.30747399999999997	0.138932	-0.0271307	-0.190268	-0.350107	-0.301196	-0.255666	-0.213671	-0.175311	-0.0867195	-0.00245463	0.0776568	0.153791	0.0394116	-0.0676577	-0.168773	-0.265086	-0.287887	-0.313176	-0.34031500000000003	-0.370477	-0.391302	-0.40820700000000004	-0.42192299999999994	-0.4330020000000001	-0.41350299999999995	-0.39260300000000004	-0.370253	-0.346389	-0.222298	-0.096579	0.0315181	0.162723	0.06781380000000001	-0.0308027	-0.131909	-0.234498	-0.140302	-0.045901300000000006	0.0491691	0.145361	0.129246	0.116004	0.10551600000000001	0.09760269999999999	0.112167	0.129797	0.150295	0.17351	0.207065	0.243227	0.28189699999999995	0.323002	0.4977430000000001	0.681847	0.875826	1.08018
NormErr[ODHC]	-0.0638646	-0.152161	-0.19977999999999999	-0.2324070000000001	-0.262442	-0.287139	-0.30969800000000003	-0.331065	-0.35152100000000003	-0.337424	-0.324342	-0.312306	-0.30135300000000004	-0.31600300000000003	-0.330179	-0.343248	-0.355376	-0.384155	-0.412242	-0.43999499999999997	-0.46740299999999996	-0.468508	-0.470833	-0.473909	-0.477696	-0.488358	-0.4971140000000001	-0.505015	-0.5122399999999999	-0.5025649999999999	-0.494454	-0.48731599999999997	-0.48111000000000004	-0.44766300000000003	-0.414774	-0.382812	-0.351879	-0.353734	-0.356256	-0.359292	-0.36282	-0.387914	-0.41163500000000003	-0.434334	-0.45614799999999994	-0.402698	-0.353073	-0.307225	-0.27222199999999996	-0.240731	-0.20105	-0.15781099999999998	-0.11293800000000001	-0.062753	-0.013105	0.0500009	0.11048800000000003	0.174859	0.232643	0.284594	0.331414	0.33852899999999997	0.338995	0.334034	0.32492	0.317594	0.304333	0.28786999999999996	0.26960700000000004	0.19611800000000001	0.136176	0.08499580000000001	0.041059500000000006	0.00320487	-0.030657900000000002	-0.0609589	-0.0880852	-0.0868504	-0.08493200000000001	-0.0821107	-0.0784635	-0.00895666	0.05299740000000002	0.109768	0.16195299999999999
NormErr[ODRB]	-0.248852	-0.24856599999999998	-0.24676399999999998	-0.244137	-0.24106	-0.216635	-0.194131	-0.173454	-0.15448900000000002	-0.11317100000000001	-0.0734908	-0.0352919	0.00157211	0.0112588	0.0198606	0.027545099999999996	0.034435	0.0391071	0.0436935	0.0482114	0.052683	0.0597052	0.06710210000000001	0.07487239999999999	0.0830323	0.104573	0.124828	0.14394300000000002	0.162104	0.168751	0.174879	0.180647	0.186118	0.17031500000000002	0.15549200000000002	0.141457	0.128156	0.111196	0.0952076	0.0802738	0.0663414	0.07245130000000001	0.07842669999999999	0.08428089999999999	0.0900561	0.08950069999999999	0.0908206	0.09388919999999999	0.102745	0.0874743	0.0669613	0.0445703	0.0217248	0.00613204	-0.00881896	-0.0230352	-0.0365178	-0.037697900000000006	-0.038261800000000006	-0.0382879	-0.037831300000000005	-0.040840499999999995	-0.042408999999999995	-0.0427832	-0.0421222	-0.0314192	-0.0202744	-0.00873324	0.00314774	-0.00592864	-0.0147155	-0.0236518	-0.032892800000000014	-0.0587207	-0.0855822	-0.11363599999999999	-0.142942	-0.158907	-0.17575	-0.19331500000000001	-0.21155500000000002	-0.207474	-0.203925	-0.200762	-0.197855
NormErr[ODSB]	-0.0362857	-0.0680329	-0.09471979999999999	-0.118228	-0.139485	-0.131134	-0.124499	-0.11943800000000004	-0.115777	-0.0815702	-0.0495829	-0.0195354	0.00882265	-0.00729309	-0.0226802	-0.037392400000000006	-0.05148919999999999	-0.0452362	-0.0392514	-0.033474800000000006	-0.027847800000000002	-0.04535719999999999	-0.061603899999999996	-0.07664220000000001	-0.09051630000000001	-0.00438427	0.078445	0.158046	0.2346	0.162333	0.0922413	0.0244642	-0.0410179	-0.0489259	-0.0562375	-0.0630747	-0.0694297	-0.0242257	0.0202863	0.06439360000000001	0.108225	0.0961251	0.08491749999999999	0.0744408	0.0646147	0.0258305	-0.011010700000000002	-0.046099400000000006	-0.0796239	-0.0897261	-0.09833810000000001	-0.105602	-0.11168099999999999	-0.0852692																															
NormErr[ODTo]	-0.161925	-0.192939	-0.210552	-0.22246100000000002	-0.23289200000000002	-0.225952	-0.21925999999999998	-0.213067	-0.207396	-0.174396	-0.142843	-0.11266099999999996	-0.0837792	-0.0839648	-0.0844695	-0.0849535	-0.0854164	-0.08912010000000001	-0.09254960000000001	-0.0958534	-0.09902760000000001	-0.09624869999999999	-0.09376489999999996	-0.09136439999999996	-0.0890289	-0.06570269999999999	-0.0425953	-0.020095099999999998	0.00184563	-0.00451756	-0.011390899999999999	-0.0183726	-0.0254259	-0.024885900000000002	-0.0242418	-0.023708700000000003	-0.0232855	-0.0276932	-0.0319062	-0.035792800000000013	-0.0393663	-0.0446115	-0.04942	-0.053924	-0.058149900000000004	-0.049752	-0.041297900000000005	-0.032700400000000004	-0.0244549	-0.028317500000000002	-0.030697000000000002	-0.0319397	-0.0322336	-0.0209205	-0.00902473	0.00335374	0.016184200000000003	0.0389848	0.0613375	0.0832204	0.10463499999999999	0.114059	0.12184	0.12784700000000002	0.132123	0.14555099999999999	0.154144	0.158909	0.16051700000000002	0.12058599999999994	0.0848141	0.051624500000000004	0.0209995	-0.0110948	-0.040974000000000003	-0.0687777	-0.0946316	-0.0965221	-0.0978418	-0.0983813	-0.0981788	-0.0416089	0.010009899999999999	0.0582981	0.103564
NormErr[RMis]	-0.128606	-0.160998	-0.18974100000000002	-0.21529299999999998	-0.23794200000000001	-0.21365599999999998	-0.190546	-0.168363	-0.146874	-0.0970032	-0.0474336	0.00215981	0.0520552	0.0595386	0.06782830000000001	0.0769193	0.0868032	0.060124199999999996	0.035086599999999996	0.011541500000000001	-0.0106491	-0.00704033	-0.00227888	0.00357114	0.0104472	0.022141400000000002	0.0338409	0.0456123	0.057522199999999996	0.059676199999999985	0.0619139	0.0642836	0.0668264	0.054131399999999996	0.041778699999999995	0.0297379	0.017980200000000002	0.0240384	0.030854700000000002	0.0383949	0.046623000000000005	0.047136000000000004	0.047888400000000005	0.048847800000000004	0.0499852	0.0278496	0.00653218	-0.0141356	-0.0341314	0.00558123	0.0466235	0.0890611	0.132946	0.107244	0.0815629	0.055767399999999995	0.0297216	0.0174864	0.00501112	-0.00781025	-0.0210767	-0.0225883	-0.034041	-0.0559638	-0.0889099	-0.09421449999999999	-0.0997181	-0.105483	-0.11156500000000001	-0.106147	-0.0995446	-0.0917493	-0.0827295	-0.08104199999999999	-0.0780872	-0.07379400000000001	-0.0680789	-0.0345843	0.00110284	0.0392578	0.0801898	0.0713821	0.060041	0.0462017	0.029876099999999996
NormErr[ROUD]	0.0161296	-0.0296894	-0.07013939999999999	-0.106637	-0.139926	-0.0709359	-0.00758456	0.0504304	0.10344400000000001	0.201601	0.293481	0.379754	0.461034	0.400373	0.342812	0.288115	0.23606300000000002	0.24675	0.256883	0.26655500000000004	0.275855	0.23675500000000002	0.199967	0.165375	0.132863	0.11245999999999999	0.0926119	0.0732985	0.0545342	0.06309169999999999	0.070935	0.0781926	0.0849574	0.0572763	0.0308051	0.00548833	-0.0187013	-0.0188954	-0.018296200000000002	-0.0169011	-0.0147346	-0.0148398	-0.0144374	-0.0135964	-0.0123675	-0.0496833	-0.08510889999999999	-0.118826	-0.151004	-0.109846	-0.0675027	-0.0239585	0.020806099999999998	-0.0184208	-0.0566068	-0.0940162	-0.13088	-0.117191	-0.102881	-0.0880295	-0.07270889999999999	-0.046886800000000006	-0.0203487	0.00687233	0.0347579	0.043129400000000005	0.0517673	0.0605303	0.06930399999999999	0.0324392	-0.00472171	-0.0423962	-0.0806764	-0.0741986	-0.0672697	-0.0598677	-0.0519553	-0.0677979	-0.08394810000000001	-0.100367	-0.117046	-0.042737300000000006	0.033204000000000004	0.1108	0.190088
NormErr[ROUH]	-0.166667	-0.304512	-0.42194899999999996	-0.5229699999999999	-0.611942	-0.403939	-0.213175	-0.038350800000000004	0.12153599999999999	0.204799	0.294352	0.390098	0.49212700000000004	0.29415	0.0880431	-0.116569	-0.313415	-0.154857	-0.00768502	0.129063	0.25609299999999996	0.096195	-0.0497355	-0.185195	-0.312601	-0.291155	-0.279125	-0.27400599999999997	-0.273754	-0.180475	-0.0957273	-0.018653299999999998	0.0514938	0.0206903	-0.00562439	-0.028709	-0.0494246	0.0213477	0.0867528	0.147264	0.20333800000000002	0.29744899999999996	0.37754899999999997	0.445478	0.503055	0.248148	0.0221658	-0.18473299999999998	-0.3484	-0.241193	-0.18324100000000001	-0.158771	-0.153754	-0.188433	-0.22449699999999997	-0.258939	-0.290434	-0.105966	0.07210369999999999	0.24648699999999998	0.41956899999999997	0.329813	0.259316	0.203097	0.157694	0.09240069999999999	0.023699	-0.0489179	-0.126776	-0.145013	-0.163069	-0.182179	-0.20393499999999998	-0.120297	-0.0242325	0.0855693	0.21071900000000002	0.200975	0.174837	0.13047999999999998	0.0655171	0.164496	0.261975	0.360682	0.462938
NormErr[TxBp]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.536296	0.461971	0.44623999999999997	0.36543400000000004	0.41677299999999995	0.40639000000000003	0.35935700000000004	0.279079	0.125651	0.0575068	-0.0227155	-0.0198975	-0.0695159	-0.116612	-0.14926	-0.167271	-0.09731580000000001	-0.0629039	-0.0385483	0.011984100000000001	0.046738800000000004	0.032514	0.055512	0.05296699999999999	0.07726310000000003	0.0888482	0.0794216	0.0763673	0.104774	0.08049930000000001	0.058138300000000004	0.0536605	0.08796280000000001	0.0780676	0.0589043	0.018024000000000002	0.021018000000000002	-0.00302027	-0.00711641	-0.0194414	-0.0046677	-0.013684899999999998	-0.015916899999999998	-0.011959299999999999	0.00885707	0.0017559000000000001	0.0100943	0.033070800000000004	0.023349900000000003	0.00403926	-0.0125967	-0.0150744	-0.00152832	-0.010414299999999998	-0.0106601	-0.00379906	-0.00691671	-0.0255763	-0.0490659	-0.052222500000000005	-0.0390251	-0.0415671	-0.0617508	-0.0544756	-0.027854000000000004	-0.031948700000000003	-0.017709	-0.00256386	0.012259299999999999	0.0193172	0.0214372	0.0192051
NormErr[TxMt]	-0.308108	-0.08364260000000001	0.00482738	0.0058668	0.00577473	0.010959700000000001	0.010622399999999999	0.010254000000000001	0.009909200000000002	0.00958685	0.00928482	0.00900124	0.00873447	0.0005814080000000001	0.0004915340000000001	0.000488911	0.000488064	0.00443698	0.00441368	0.00434941	0.00428617	-0.00150782	-0.00158005	-0.00158989	-0.00159854	0.00694202	0.00687249	0.00671768	0.006568000000000001	0.00117714	0.00111406	0.00110869	0.00110451	0.00150079	0.00149755	0.00149007	0.00148257	0.00408137	0.00405381	0.00399937	0.00394583	0.00423678	0.00418047	0.00412207	0.00406521	0.00169101	0.00165578	0.00164601	0.00163685	0.00126899	0.0012595999999999998	0.00125415	0.00124883	0.00431358	0.0042845	0.00422378	0.00416413	0.0029527	0.00291083	0.00288214	0.00285426	0.00282803	0.00280132	0.00277506	0.00274928	-0.00230576	-0.0023805	-0.00240102	-0.00242074	0.00772528	0.00763559	0.00744569	0.00726307	0.00251421	0.00244219	0.00242122	0.00240161	0.00238155	0.00236253	0.00234385	0.00232546	-0.0180343	-0.019463400000000002	-0.0208459	-0.0224333
NormErr[TxVi]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.595862	0.254632	0.157829	0.113969	0.177644	0.128816	0.09834760000000001	0.079323	0.0823727	0.06971770000000001	0.05966290000000001	0.0520797	0.053328499999999994	0.0477281	0.0427896	0.038743400000000004	0.0400322	0.0368325	0.0338232	0.0312443	0.05553110000000002	0.050850400000000004	0.0453945	0.040877300000000005	0.06963899999999999	0.0618234	0.0539014	0.0476471	0.0374194	0.033860400000000006	0.031238299999999997	0.0290218	0.0149738	0.0134016	0.012882499999999998	0.0124811	0.00585932	0.00523303	0.00511693	0.00504915	-0.00929634	-0.0108214	-0.0112414	-0.0115717
SimVar[HUD]	589879.0	618870.0	639756.0	656076.0	670692.0	683443.0	694637.0	704706.0	713885.0	722613.0	731439.0	740479.0	749839.0	759885.0	769702.0	779165.0	788365.0	797187.0	806106.0	815272.0	824706.0	835148.0	846738.0	859319.0	872935.0	885975.0	897850.0	909162.0	920082.0	931647.0	943984.0	956841.0	970230.0	984074.0	998765.0	1014430.0	1031130.0	1048820.0	1067450.0	1087040.0	1107630.0	1128610.0	1149320.0	1169980.0	1190670.0	1212840.0	1238180.0	1266500.0	1309230.0	1370710.0	1416430.0	1454730.0	1489290.0	1521660.0	1553030.0	1583950.0	1614650.0	1645260.0	1675740.0	1705990.0	1735920.0	1766250.0	1798410.0	1832080.0	1866840.0	1902380.0	1936980.0	1970200.0	2001880.0	2029290.0	2053150.0	2074220.0	2092400.0	2107970.0	2121010.0	2131500.0	2139580.0	2145550.0	2149310.0	2151000.0	2150800.0	2151560.0	2151920.0	2151100.0	2149240.0
SimVar[InHD]	119578.0	119620.0	119352.0	118998.0	118627.0	118244.0	117875.0	117527.0	117203.0	116802.0	116448.0	116130.0	115839.0	115665.0	115464.0	115242.0	115004.0	114758.0	114527.0	114311.0	114108.0	113928.0	113764.0	113608.0	113456.0	113282.0	113089.0	112890.0	112690.0	112509.0	112316.0	112110.0	111889.0	111669.0	111480.0	111316.0	111173.0	111035.0	110889.0	110732.0	110563.0	110378.0	110174.0	109955.0	109725.0	109470.0	109224.0	108974.0	108719.0	108409.0	108013.0	107585.0	107149.0	106708.0	106255.0	105795.0	105331.0	104847.0	104333.0	103794.0	103235.0	102642.0	101985.0	101272.0	100509.0	99677.0	98714.9	97650.8	96511.1	95279.1	93976.5	92636.5	91281.0	89974.5	88763.8	87637.3	86585.9	85611.7	84713.5	83882.2	83110.9	82384.8	81668.4	80958.3	80256.4
SimVar[InHO]	43036.8	45791.3	47711.6	49276.0	50767.9	52194.9	53708.6	55337.7	57091.6	58137.1	59422.3	60921.4	62616.8	65380.8	68078.7	70684.2	73202.1	75627.3	78155.4	80799.0	83554.6	86580.8	89940.5	93599.0	97550.1	101434.0	105084.0	108580.0	111933.0	115618.0	119513.0	123552.0	127729.0	132009.0	136648.0	141692.0	147146.0	152968.0	158933.0	164994.0	171137.0	177237.0	183072.0	188675.0	194051.0	198664.0	203596.0	208742.0	214357.0	220623.0	225649.0	229727.0	233020.0	235549.0	237210.0	238079.0	238209.0	237389.0	235758.0	233408.0	230424.0	226870.0	222786.0	218250.0	213315.0	208091.0	201762.0	194565.0	186759.0	177579.0	167646.0	157489.0	147356.0	137854.0	129043.0	120864.0	113256.0	106306.0	99937.4	94052.3	88595.5	83583.1	78924.4	74533.8	70391.6
SimVar[InHR]	85715.5	90940.4	94630.0	97584.6	100262.0	102178.0	104111.0	106098.0	108140.0	109932.0	111973.0	114225.0	116667.0	119063.0	121139.0	122866.0	124264.0	126082.0	127895.0	129722.0	131556.0	134462.0	137743.0	141346.0	145267.0	146758.0	147866.0	148699.0	149287.0	150920.0	152675.0	154485.0	156341.0	158842.0	161698.0	164924.0	168517.0	172036.0	175546.0	179032.0	182488.0	184595.0	186362.0	187826.0	189011.0	192281.0	195856.0	199663.0	225980.0	223519.0	221227.0	219037.0	216880.0	214757.0	212325.0	209589.0	206545.0	203044.0	199107.0	194789.0	190149.0	187100.0	183739.0	180101.0	176225.0	171320.0	165575.0	159174.0	152323.0	144570.0	136198.0	127579.0	118924.0	110695.0	102981.0	95734.8	88919.9	82461.8	76543.6	71091.0	66049.3	61187.3	56748.3	52647.7	48855.5
SimVar[InHT]	248330.0	256352.0	261694.0	265859.0	269657.0	272617.0	275695.0	278962.0	282435.0	284871.0	287843.0	291276.0	295123.0	300108.0	304682.0	308792.0	312470.0	316467.0	320578.0	324832.0	329219.0	334970.0	341447.0	348553.0	356273.0	361474.0	366038.0	370168.0	373910.0	379047.0	384504.0	390147.0	395960.0	402519.0	409826.0	417933.0	426835.0	436039.0	445368.0	454758.0	464188.0	472211.0	479609.0	486457.0	492787.0	500416.0	508676.0	517380.0	549056.0	552552.0	554890.0	556348.0	557049.0	557014.0	555790.0	553462.0	550084.0	545280.0	539199.0	531991.0	523807.0	516611.0	508510.0	499624.0	490050.0	479088.0	466052.0	451389.0	435593.0	417427.0	397820.0	377704.0	357561.0	338523.0	320788.0	304236.0	288762.0	274380.0	261194.0	249025.0	237756.0	227155.0	217341.0	208140.0	199503.0
SimVar[InRD]	1879840.0	1907680.0	1931110.0	1949630.0	1962920.0	1996590.0	2026860.0	2053600.0	2076760.0	2069740.0	2059160.0	2045530.0	2029320.0	2029940.0	2028760.0	2025960.0	2021680.0	2012710.0	2002400.0	1990920.0	1978430.0	1962670.0	1946240.0	1929370.0	1912220.0	1905100.0	1897530.0	1889320.0	1880390.0	1875720.0	1870520.0	1864830.0	1858630.0	1849150.0	1839660.0	1830210.0	1820830.0	1805110.0	1789150.0	1773080.0	1757000.0	1744680.0	1732630.0	1720810.0	1709230.0	1683510.0	1658050.0	1633070.0	1608760.0	1583000.0	1558510.0	1534760.0	1511540.0	1486360.0	1461520.0	1437070.0	1413070.0	1391170.0	1370010.0	1349600.0	1329950.0	1308840.0	1287870.0	1267050.0	1246390.0	1226560.0	1206970.0	1187670.0	1168680.0	1140410.0	1112000.0	1083380.0	1054590.0	1023830.0	992725.0	961321.0	929639.0	902480.0	875312.0	848136.0	820939.0	800611.0	780676.0	761156.0	741994.0
SimVar[InRM]	351476.0	354608.0	356729.0	358021.0	358621.0	359397.0	359586.0	359234.0	358389.0	355917.0	353203.0	350322.0	347334.0	346910.0	346420.0	345872.0	345274.0	344104.0	342850.0	341537.0	340183.0	336963.0	333834.0	330812.0	327912.0	330310.0	332417.0	334224.0	335724.0	334076.0	332368.0	330601.0	328776.0	329297.0	329844.0	330427.0	331054.0	329538.0	328050.0	326602.0	325203.0	324495.0	323877.0	323340.0	322875.0	321018.0	319282.0	317701.0	316312.0	314468.0	312963.0	311664.0	310516.0	308569.0	306715.0	304955.0	303290.0	300134.0	297135.0	294287.0	291581.0	290166.0	288673.0	287102.0	285458.0	280390.0	275401.0	270487.0	265648.0	257646.0	249703.0	241819.0	233991.0	227655.0	221309.0	214951.0	208580.0	206370.0	204050.0	201618.0	199071.0	197526.0	195850.0	194038.0	192087.0
SimVar[InRT]	2231316.0	2262288.0	2287839.0	2307651.0	2321541.0	2355987.0	2386446.0	2412834.0	2435149.0	2425657.0	2412363.0	2395852.0	2376654.0	2376850.0	2375180.0	2371832.0	2366954.0	2356814.0	2345250.0	2332457.0	2318613.0	2299633.0	2280074.0	2260182.0	2240132.0	2235410.0	2229947.0	2223544.0	2216114.0	2209796.0	2202888.0	2195431.0	2187406.0	2178447.0	2169504.0	2160637.0	2151884.0	2134648.0	2117200.0	2099682.0	2082203.0	2069175.0	2056507.0	2044150.0	2032105.0	2004528.0	1977332.0	1950771.0	1925072.0	1897468.0	1871473.0	1846424.0	1822056.0	1794929.0	1768235.0	1742025.0	1716360.0	1691304.0	1667145.0	1643887.0	1621531.0	1599006.0	1576543.0	1554152.0	1531848.0	1506950.0	1482371.0	1458157.0	1434328.0	1398056.0	1361703.0	1325199.0	1288581.0	1251485.0	1214034.0	1176272.0	1138219.0	1108850.0	1079362.0	1049754.0	1020010.0	998137.0	976526.0	955194.0	934081.0
SimVar[NDHU]	428255.0	410794.0	396790.0	385334.0	375937.0	368332.0	362384.0	357842.0	354502.0	353083.0	354714.0	358978.0	365563.0	372927.0	378861.0	383427.0	386693.0	389428.0	392765.0	396633.0	400975.0	406470.0	414210.0	424032.0	435820.0	447953.0	457876.0	465708.0	471585.0	476480.0	481844.0	487649.0	493863.0	500851.0	509227.0	518960.0	530032.0	542040.0	554318.0	566860.0	579657.0	591957.0	602536.0	611450.0	618762.0	626194.0	636413.0	649231.0	666332.0	687197.0	704839.0	719529.0	731515.0	741014.0	748173.0	753118.0	755969.0	756943.0	756284.0	754043.0	750287.0	746493.0	744797.0	744848.0	746354.0	748480.0	750025.0	750812.0	750732.0	749365.0	746034.0	740772.0	733685.0	724811.0	714224.0	702207.0	689011.0	674901.0	660167.0	645001.0	629563.0	613954.0	598257.0	582575.0	566989.0
SimVar[ODHC]	3066.61	3311.64	3429.96	3493.64	3550.47	3594.78	3630.99	3663.1	3692.15	3721.34	3754.94	3793.04	3835.76	3891.04	3945.94	3996.47	4043.14	4082.21	4120.26	4159.65	4200.41	4253.19	4316.13	4385.87	4462.5	4522.45	4567.58	4606.33	4639.91	4767.89	4906.12	5049.56	5198.37	5216.83	5238.17	5265.13	5297.84	5383.3	5474.91	5571.72	5673.82	5775.41	5871.95	5965.81	6057.64	6151.95	6267.61	6401.49	6615.9	6877.15	7044.62	7165.85	7261.83	7473.12	7678.06	7880.67	8081.99	8480.99	8887.14	9299.86	9718.46	10610.6	11551.3	12542.6	13584.3	15454.9	17425.6	19485.0	21627.9	24389.6	27186.3	30050.3	32967.1	34539.8	36087.4	37604.4	39086.8	40254.4	41387.8	42474.8	43516.6	45344.2	47267.5	49204.7	51153.5
SimVar[ODRB]	5455.81	5642.45	5817.2	5984.59	6147.16	6312.58	6483.41	6659.66	6841.12	7018.13	7192.08	7363.03	7530.98	7713.82	7901.6	8093.45	8288.81	8482.73	8675.62	8867.4	9057.94	9233.75	9403.94	9568.46	9727.13	9917.33	10111.8	10309.7	10509.6	10693.0	10879.2	11066.8	11255.3	11457.5	11655.4	11850.2	12042.0	12216.1	12384.7	12546.0	12699.9	12852.8	13005.7	13158.4	13310.4	13441.1	13548.6	13634.0	13646.9	13564.0	13544.9	13549.4	13560.2	13559.6	13550.1	13530.3	13499.5	13443.8	13379.5	13307.6	13229.0	13147.0	13044.8	12926.1	12793.4	12620.6	12445.9	12270.2	12094.5	11880.7	11659.5	11436.1	11212.0	10996.1	10780.1	10565.2	10351.4	10179.9	10012.4	9846.75	9682.01	9530.46	9386.75	9248.78	9114.8
SimVar[ODRT]	6554.25	6788.9	7008.35	7218.69	7423.21	7630.62	7845.3	8067.25	8296.18	8521.82	8744.52	8964.21	9180.76	9412.22	9648.91	9889.98	10134.9	10378.54	10621.04	10862.25	11101.95	11326.31	11543.990000000002	11754.81	11958.45	12192.25	12430.46	12672.43	12916.66	13145.49	13378.17	13612.85	13848.88	14097.79	14341.49	14581.42	14817.58	15035.63	15246.23	15447.12	15638.19	15825.7	16011.51	16195.74	16378.02	16536.89	16668.64	16774.39	16803.809999999998	16733.2	16721.4	16728.55	16737.79	16731.54	16712.510000000002	16679.75	16633.02	16558.8	16474.29	16381.0	16280.15	16174.37	16047.18	15902.76	15743.8	15543.71	15341.49	15138.47	14935.95	14692.88	14440.68	14185.84	13930.06	13680.72	13430.56	13180.98	12931.9	12725.86	12524.03	12323.82	12124.17	11937.97	11761.09	11591.240000000002	11426.419999999998
SimVar[ODSB]	1098.44	1146.45	1191.15	1234.1	1276.05	1318.04	1361.89	1407.59	1455.06	1503.69	1552.44	1601.18	1649.78	1698.4	1747.31	1796.53	1846.09	1895.81	1945.42	1994.85	2044.01	2092.56	2140.05	2186.35	2231.32	2274.92	2318.66	2362.73	2407.06	2452.49	2498.97	2546.05	2593.58	2640.29	2686.09	2731.22	2775.58	2819.53	2861.53	2901.12	2938.29	2972.9	3005.81	3037.34	3067.62	3095.79	3120.04	3140.39	3156.91	3169.2	3176.5	3179.15	3177.59	3171.94	3162.41	3149.45	3133.52	3115.0	3094.79	3073.4	3051.15	3027.37	3002.38	2976.66	2950.4	2923.11	2895.59	2868.27	2841.45	2812.18	2781.18	2749.74	2718.06	2684.62	2650.46	2615.78	2580.5	2545.96	2511.63	2477.07	2442.16	2407.51	2374.34	2342.46	2311.62
SimVar[ODTo]	9620.86	10100.5	10438.3	10712.3	10973.7	11225.4	11476.3	11730.3	11988.3	12243.2	12499.5	12757.2	13016.5	13303.3	13594.9	13886.5	14178.0	14460.7	14741.3	15021.9	15302.4	15579.5	15860.1	16140.7	16420.9	16714.7	16998.0	17278.7	17556.6	17913.4	18284.3	18662.4	19047.3	19314.7	19579.6	19846.5	20115.4	20419.0	20721.1	21018.8	21312.0	21601.2	21883.5	22161.5	22435.6	22688.8	22936.2	23175.9	23419.7	23610.3	23766.0	23894.4	23999.6	24204.6	24390.6	24560.4	24715.0	25039.8	25361.4	25680.8	25998.6	26784.9	27598.4	28445.4	29328.1	30998.6	32767.1	34623.5	36563.9	39082.4	41626.9	44236.1	46897.2	48220.5	49517.9	50785.4	52018.6	52980.3	53911.8	54798.7	55640.7	57282.2	59028.6	60796.0	62580.0
SimVar[RMis]	6415170.0	6661790.0	6897000.0	7120450.0	7330910.0	7532670.0	7733560.0	7932130.0	8126990.0	8312700.0	8481640.0	8633670.0	8768850.0	8890440.0	9003520.0	9108070.0	9204160.0	9291040.0	9367540.0	9433880.0	9490380.0	9536480.0	9571180.0	9595140.0	9609040.0	9617030.0	9624780.0	9631700.0	9637200.0	9641400.0	9644830.0	9647050.0	9647690.0	9645940.0	9640980.0	9632980.0	9622110.0	9606860.0	9584730.0	9556230.0	9521870.0	9483230.0	9442470.0	9399910.0	9355840.0	9307110.0	9248710.0	9181730.0	9105550.0	9020290.0	8930160.0	8835490.0	8736750.0	8633640.0	8525460.0	8412930.0	8296770.0	8178170.0	8058610.0	7938800.0	7819420.0	7700260.0	7580550.0	7460690.0	7340980.0	7221460.0	7102100.0	6983310.0	6865420.0	6745290.0	6617880.0	6483790.0	6343510.0	6196590.0	6041890.0	5879670.0	5710220.0	5536440.0	5362540.0	5188260.0	5013410.0	4841560.0	4678020.0	4521710.0	4371730.0
SimVar[ROUD]	758188.0	790657.0	821573.0	851517.0	880714.0	909930.0	940420.0	972164.0	1005120.0	1038860.0	1072690.0	1106510.0	1140230.0	1173970.0	1207970.0	1242250.0	1276830.0	1311610.0	1346390.0	1381110.0	1415730.0	1450040.0	1483730.0	1516690.0	1548810.0	1580420.0	1612400.0	1644730.0	1677380.0	1710550.0	1744350.0	1778620.0	1813260.0	1847870.0	1882130.0	1915990.0	1949350.0	1981880.0	2012800.0	2042020.0	2069540.0	2095500.0	2120380.0	2144290.0	2167300.0	2188760.0	2207410.0	2223240.0	2236260.0	2245980.0	2251970.0	2254670.0	2254430.0	2251430.0	2245700.0	2237560.0	2227320.0	2215380.0	2202280.0	2188290.0	2173650.0	2158320.0	2142230.0	2125550.0	2108390.0	2090820.0	2073010.0	2055250.0	2037760.0	2019890.0	2001300.0	1982330.0	1963090.0	1943410.0	1923070.0	1902080.0	1880400.0	1858320.0	1836100.0	1813620.0	1790830.0	1768030.0	1745750.0	1723950.0	1702570.0
