	Value	Asf_L	Asf_H	EoMToOdrB_L	EoMToOdrB_H	EoMToOdrM_L	EoMToOdrM_H	EoMToOdrV_L	EoMToOdrV_H	Owm_L	Owm_H	Prdt_L	Prdt_H	Prit_L	Prit_H	PrwN_L	PrwN_H	POw_L	POw_H	Poces_L	Poces_H	RrHnMT_L	RrHnMT_H	RdHwROom_L	RdHwROom_H	RdROnH_L	RdROnH_H	SoRstprp_L	SoRstprp_H	SoRstRpp_L	SoRstRpp_H	SoRstdpp_L	SoRstdpp_H	SoRstMpd_L	SoRstMpd_H	TtrRss_L	TtrRss_H	TadB_L	TadB_H	TadM_L	TadM_H	TadV_L	TadV_H	TsfBH_L	TsfBH_H	TsfBRO_L	TsfBRO_H	TsfMHr_L	TsfMHr_H	TsfMROr_L	TsfMROr_H	TsrHrtROnH_L	TsrHrtROnH_H	Tsfi_L	Tsfi_H
Overdose rate synth baseline	0.00722299	0.00719449	0.0073725	0.00730326	0.00729702	0.00697044	0.00713113	0.00715738	0.00684154	0.00690797	0.00672456	0.00682015	0.00694004	0.00661898	0.00709121	0.00691003	0.00723358	0.00742964	0.00711345	0.00709811	0.00701681	0.00677687	0.0072213	0.00681298	0.00706374	0.00703399	0.00715979	0.0069791	0.00677098	0.00711692	0.00716837	0.00728124	0.00732947	0.00700746	0.00699873	0.00664769	0.00724029	0.00726108	0.0071996	0.00704159	0.00701495	0.00737646	0.00736773	0.00722877	0.00704224	0.00740357	0.00689362	0.00695333	0.00695952	0.0069728	0.00742298	0.0066996	0.00727073	0.00715597	0.00668046
Perceived risk strength initiating heroin with Rx use	0.92771	0.918994	0.942467	0.942786	0.935467	0.926413	0.946238	0.958108	0.92803	0.943236	0.90368	0.918323	0.930114	0.911039	0.951553	0.893332	0.969342	0.925255	0.921115	0.921704	0.941434	0.900164	0.943831	0.932083	0.939544	0.934107	0.931009	0.924343	0.938678	0.940121	0.93049	0.944738	0.948718	0.919985	0.94085	0.91903	0.951619	0.923604	0.956456	0.922314	0.932194	0.948601	0.940801	0.926289	0.941016	0.954726	0.911371	0.902641	0.92825	0.932683	0.948964	0.939515	0.925197	0.928752	0.910044
Perceived risk strength initiating NDHU no Rx	0.271356	0.277032	0.275032	0.274204	0.275037	0.2716	0.2736	0.271162	0.269711	0.277685	0.264673	0.273883	0.270953	0.266451	0.274721	0.263788	0.280587	0.277424	0.271517	0.27492	0.270369	0.272736	0.276981	0.267797	0.274461	0.278203	0.273055	0.275896	0.273377	0.274127	0.273569	0.272659	0.277571	0.273529	0.273751	0.269669	0.270392	0.275158	0.277557	0.27002	0.271158	0.276486	0.273368	0.270953	0.274671	0.279924	0.269084	0.273348	0.272133	0.268344	0.28066	0.268227	0.279288	0.276572	0.26168
Perceived risk strength initiating Rx misuse diverted	0.555569	0.532007	0.525709	0.524813	0.541406	0.536036	0.536208	0.528016	0.568669	0.539516	0.547593	0.542642	0.537199	0.547495	0.545118	0.550593	0.506963	0.526287	0.515228	0.556755	0.527896	0.554552	0.55532	0.556469	0.531635	0.546358	0.514159	0.531712	0.532513	0.532882	0.541495	0.547494	0.53254	0.514352	0.56229	0.536906	0.540188	0.521088	0.542274	0.524276	0.543995	0.546604	0.506806	0.516488	0.528541	0.558264	0.538056	0.513946	0.537605	0.52642	0.561744	0.562364	0.521949	0.526349	0.50239
Perceived risk strength initiating Rx misuse own Rx	0.565856	0.572815	0.572142	0.556909	0.572053	0.567902	0.569193	0.566535	0.578458	0.577802	0.573455	0.574571	0.574865	0.572429	0.579427	0.579175	0.563258	0.565027	0.564827	0.5819	0.570021	0.564302	0.572182	0.579591	0.575801	0.578457	0.570449	0.575689	0.568121	0.573383	0.570576	0.562129	0.576432	0.572194	0.577358	0.569596	0.587246	0.567423	0.570219	0.566041	0.57467	0.58023	0.562232	0.564609	0.57129	0.568178	0.573389	0.557576	0.573583	0.572707	0.578238	0.579334	0.574379	0.564038	0.584554
Perceived risk strength net quit heroin with Rx OUD	1e-06	1.05235e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1.04398e-06	1e-06	1e-06	1.01512e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1.0033e-06	1e-06	1.00089e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1.00048e-06	1e-06	1.00001e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1.00971e-06	1e-06	1e-06	1e-06	1e-06	1.00367e-06	1e-06	1e-06
Perceived risk strength net quit NDHU	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1.32859e-06	1e-06	1e-06	1e-06	1e-06	1.01869e-06	1.00002e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1.01969e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
Perceived risk strength net quit NDHU with Rx	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1.04767e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1.08816e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1.04308e-06	1e-06	1.01104e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1.0057e-06	1.016e-06	1.00023e-06	1e-06
Perceived risk strength net quit Rx misuse	0.559232	0.566325	0.539265	0.566741	0.555172	0.547023	0.536962	0.528834	0.533816	0.547655	0.559484	0.551445	0.533449	0.542055	0.519791	0.557141	0.532238	0.580427	0.585247	0.555594	0.531461	0.573076	0.546193	0.553853	0.514596	0.547901	0.530649	0.556264	0.516416	0.526288	0.568612	0.586041	0.502796	0.500313	0.584065	0.549715	0.529797	0.58951	0.544483	0.557953	0.541823	0.516108	0.560416	0.569593	0.539473	0.542352	0.551177	0.594287	0.537582	0.535226	0.515967	0.519135	0.551456	0.564875	0.544505
Relapse rate HUD	0.583015	0.583662	0.584495	0.584961	0.584806	0.585578	0.58645	0.587227	0.584743	0.584959	0.583781	0.584458	0.584503	0.584148	0.584747	0.581791	0.587138	0.581324	0.587595	0.583159	0.584195	0.550356	0.617989	0.583858	0.58631	0.582809	0.585069	0.584564	0.587607	0.584659	0.585504	0.586806	0.587606	0.584413	0.585064	0.585469	0.587186	0.597606	0.583557	0.583095	0.58649	0.58609	0.584195	0.578608	0.589524	0.589032	0.579587	0.585041	0.58534	0.58495	0.58451	0.577752	0.591021	0.718721	0.474795
Relapse rate Rx OUD relative to HUD	0.137539	0.136434	0.136782	0.136606	0.136484	0.135742	0.13615	0.136113	0.136752	0.136419	0.136285	0.136363	0.136332	0.136237	0.136617	0.137007	0.136042	0.137142	0.135706	0.137037	0.136891	0.10825	0.161648	0.135805	0.136728	0.137117	0.136564	0.135916	0.136393	0.136852	0.135835	0.135618	0.136628	0.137474	0.135676	0.135952	0.136341	0.135182	0.135483	0.138541	0.134044	0.136897	0.136525	0.139689	0.134013	0.134428	0.138454	0.136025	0.136194	0.135809	0.136793	0.141587	0.132119	0.115686	0.160852
Remission rate Rx OUD relative to HUD	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Rx availability strength developing Rx OUD	1.21521	1.19496	1.21033	1.18795	1.20272	1.20562	1.20656	1.2022	1.24797	1.21743	1.21386	1.20785	1.22427	1.23516	1.21888	1.21962	1.18961	1.19806	1.16254	1.22686	1.22236	1.16689	1.24483	1.21248	1.22452	1.17924	1.23646	1.19849	1.23889	1.21492	1.20253	1.14181	1.28101	1.3022	1.1247	1.20669	1.2379	1.19087	1.19591	1.18607	1.20725	1.23274	1.17949	1.19313	1.19244	1.20464	1.23073	1.16198	1.2114	1.20743	1.24	1.23664	1.20306	1.20172	1.20353
Rx availability strength initiating Rx misuse	0.388347	0.348111	0.310867	0.334318	0.361647	0.336025	0.338612	0.321076	0.418438	0.343609	0.382499	0.370911	0.336622	0.361467	0.359143	0.379081	0.265737	0.342387	0.309678	0.395584	0.308694	0.409812	0.393918	0.382356	0.331396	0.352637	0.290193	0.310681	0.339348	0.321897	0.375061	0.370981	0.326376	0.298307	0.38468	0.343062	0.332431	0.315781	0.34721	0.328596	0.360231	0.35428	0.278734	0.305704	0.324415	0.402458	0.337627	0.325689	0.335878	0.307559	0.381637	0.396341	0.30062	0.342586	0.235597
Rx availability strength net quit Rx misuse	1.04433	1.0689	1.03555	1.04864	1.03673	1.03175	1.01312	1.00549	1.0183	1.04136	1.04407	1.03068	1.01915	1.01034	1.00807	1.03746	1.02827	1.10203	1.07898	1.04498	1.02944	1.06533	1.00872	1.04196	0.994787	1.01709	1.04873	1.07407	0.984691	1.02093	1.04918	1.02343	1.02464	1.03826	1.02942	1.03195	1.01347	1.09464	0.999429	1.0551	1.03277	0.997313	1.06685	1.07232	1.02085	1.00548	1.06046	1.0922	1.02847	1.03247	0.993548	0.9895	1.06806	1.06702	1.07013
Rx vs H availability strength developing HUD with Rx OUD	1.26477	1.26371	1.24229	1.24663	1.26082	1.2446	1.24826	1.24319	1.27535	1.22652	1.27154	1.2567	1.2445	1.22439	1.25655	1.26375	1.24697	1.26562	1.27702	1.25777	1.26089	1.26696	1.25708	1.28191	1.20826	1.25945	1.249	1.31707	1.19022	1.23252	1.27208	1.27222	1.239	1.20333	1.29778	1.25278	1.22697	1.25044	1.25068	1.26198	1.25206	1.26125	1.26623	1.27071	1.24736	1.249	1.25741	1.281	1.25066	1.24907	1.24641	1.26314	1.25657	1.23414	1.25287
Rx vs H availability strength initiating heroin with Rx OUD	1e-06	1e-06	1e-06	1e-06	1e-06	1.00034e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1.0719e-06	1e-06	1e-06	1.00194e-06	1e-06	1e-06	1e-06	6.64628e-06	1e-06	1e-06	1e-06	1e-06	1.21931e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1.00086e-06	1e-06	1e-06	1.00011e-06	1e-06	1e-06	1e-06	1.18636e-06	1e-06	1e-06
Rx vs H availability strength initiating NDHU with Rx	0.18897	0.181528	0.180554	0.181404	0.186598	0.18598	0.18784	0.193339	0.19887	0.250751	0.138622	0.178877	0.192525	0.195084	0.191384	0.182588	0.187569	0.174344	0.180378	0.182005	0.188787	0.167056	0.186444	0.17817	0.204822	0.205431	0.173208	0.168853	0.201392	0.199279	0.170958	0.202831	0.173856	0.168592	0.20358	0.195836	0.191765	0.175713	0.190755	0.182993	0.190317	0.190621	0.187159	0.184209	0.189347	0.191094	0.185293	0.170353	0.190136	0.189108	0.19393	0.192744	0.18585	0.17857	0.193168
Social influence strength developing HUD	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1.16001e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1.00735e-06	1e-06	1.00008e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1.12913e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1.11279e-06	1e-06
Social influence strength developing Rx OUD	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1.07917e-06	1e-06	1e-06	1e-06	1e-06	1.01454e-06	1.01608e-06	1.00035e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1.17739e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1.03864e-06	1e-06	1.0595e-06	1.00018e-06	1.00021e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1.01735e-06	1e-06	1e-06	1e-06	1.03533e-06	1.03208e-06	1e-06
Social influence strength initiating heroin with Rx OUD	1.95179	1.93142	1.95913	1.95834	1.96171	1.94654	1.96563	1.986	1.95602	1.95622	1.92422	1.9251	1.94443	1.9275	1.96634	1.90297	1.99745	1.93799	1.9455	1.93449	1.97037	1.91497	1.95842	1.95442	1.95868	1.95958	1.94907	1.94414	1.95662	1.95275	1.94158	1.96455	1.97664	1.93068	1.97135	1.92845	1.97635	1.93257	1.97759	1.94261	1.95474	1.9776	1.9644	1.95568	1.95764	1.97298	1.928	1.90413	1.94799	1.95531	1.96885	1.97039	1.92872	1.93942	1.91919
Social influence strength initiating NDHU no Rx	0.120815	0.126806	0.122454	0.121167	0.124386	0.123235	0.122569	0.118858	0.118689	0.130604	0.110757	0.126114	0.119356	0.121448	0.119626	0.111514	0.129995	0.128031	0.117163	0.121797	0.117087	0.119068	0.127236	0.116223	0.124819	0.128766	0.121584	0.126552	0.123201	0.124183	0.119485	0.121842	0.130056	0.124697	0.125091	0.115951	0.117235	0.122532	0.130757	0.115491	0.120091	0.126787	0.121355	0.118921	0.123501	0.128961	0.116944	0.121958	0.121369	0.11606	0.135004	0.11914	0.128402	0.127977	0.104942
Social influence strength initiating NDHU with Rx	1.78962	1.80069	1.82831	1.82292	1.82014	1.79651	1.83197	1.83825	1.77505	1.78081	1.80492	1.80985	1.80296	1.80291	1.80584	1.78021	1.84977	1.80721	1.80201	1.79822	1.81965	1.79661	1.82773	1.81629	1.79766	1.79687	1.81143	1.81716	1.81264	1.80751	1.83578	1.82298	1.82389	1.79585	1.81516	1.80146	1.82568	1.81247	1.8581	1.79713	1.79858	1.8191	1.81608	1.80408	1.81859	1.82982	1.78162	1.8028	1.80116	1.81025	1.80992	1.82647	1.79106	1.82387	1.78348
Social influence strength initiating Rx misuse	0.790187	0.815032	0.850883	0.831683	0.810782	0.839915	0.836661	0.8565	0.769495	0.82309	0.795641	0.811733	0.835073	0.831768	0.81092	0.797461	0.896489	0.810144	0.845036	0.782225	0.848555	0.77472	0.787785	0.811505	0.833658	0.821443	0.875994	0.867207	0.817152	0.842856	0.803047	0.794449	0.856055	0.862699	0.803903	0.826178	0.838959	0.828002	0.827642	0.84271	0.816519	0.83168	0.873821	0.851144	0.847361	0.7806	0.830626	0.82831	0.841497	0.858127	0.81321	0.805315	0.853517	0.818343	0.903299
Time to stabilize remission	9.74248	9.724	9.72661	9.72858	9.73216	9.75405	9.73493	9.73316	9.72961	9.74304	9.73645	9.73588	9.74336	9.74098	9.73265	9.73119	9.72767	9.70861	9.74279	9.72443	9.73783	9.81432	9.65778	9.73838	9.73276	9.73635	9.72695	9.72949	9.71655	9.73287	9.73053	9.72579	9.73832	9.72694	9.73138	9.72782	9.74249	9.69707	9.76297	9.80397	9.64659	9.74106	9.72814	9.70377	9.74537	9.75696	9.70775	9.70484	9.7359	9.72798	9.74292	9.71491	9.75277	9.36001	10.0692
Tx seeking rate Rx OUD no H total	0.493158	0.493767	0.491608	0.49302	0.492366	0.491309	0.493851	0.493269	0.489755	0.493797	0.494168	0.494555	0.494072	0.494881	0.492596	0.493112	0.493643	0.496563	0.49586	0.497107	0.490787	0.497002	0.490917	0.493514	0.494038	0.492688	0.493228	0.49507	0.494243	0.49369	0.494795	0.490742	0.494148	0.494599	0.491738	0.492444	0.494197	0.553348	0.446286	0.495146	0.490365	0.492211	0.493591	0.533977	0.458222	0.506295	0.483099	0.494856	0.493631	0.493105	0.490671	0.535627	0.45872	0.46961	0.518287
