Perceived risk strength initiating heroin with Rx use	90.0	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001	1.0183200000000001
Perceived risk strength initiating heroin with Rx use	95.0	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002	1.0430700000000002
Perceived risk strength initiating heroin with Rx use	97.5	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005	1.06005
Perceived risk strength initiating heroin with Rx use	99.0	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829	1.08829
Perceived risk strength initiating heroin with Rx use	100.0	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295	1.13295
Perceived risk strength net quit NDHU	0.0	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
Perceived risk strength net quit NDHU	1.0	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
Perceived risk strength net quit NDHU	2.5	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
Perceived risk strength net quit NDHU	5.0	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
Perceived risk strength net quit NDHU	10.0	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
Perceived risk strength net quit NDHU	25.0	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658	0.00261658
Perceived risk strength net quit NDHU	50.0	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356	0.00830356
Perceived risk strength net quit NDHU	75.0	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457	0.017457
Perceived risk strength net quit NDHU	90.0	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197	0.0303197
Perceived risk strength net quit NDHU	95.0	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866	0.0391866
Perceived risk strength net quit NDHU	97.5	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073	0.0458073
Perceived risk strength net quit NDHU	99.0	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002	0.05518290000000002
